id	name	album_id	release_date
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	6Gg3QFdnegEa9lUDKtbZ9K	2008-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	0PME3uo5X693GVtg9LGZ19	2007-12-21
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	4KnIbucnL2Ujzc5vP4DawA	2007-10-18
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	5HE42EBiYFwP9tqzqJ3cWt	2007-01-25
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	7r59TYLpvEeRRmdyXT8Hxw	2007-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	0o999KbXQDQREsY9VLerc5	2007-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	2CKvwKuHcZvnt4mC9DB6Fk	2007-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	28EFqQxFk44OXnmbVaOHEn	2006-04-20
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	2q8B5oKXxWEbtjQwdpwEyW	2006-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	1dtg7IOdq2Q6zA4nIJ5Qsk	2006-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	3NroP8rfxCPA60CaNFz1kb	2006-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	29iUKNsSihTdmAwUPdgkrt	2005-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	7EoNZqWSwbgr55td5Z7hxT	2005-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	3Y1KyBOAPB5CpPEWAIxbgB	2005-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	1GZpD5IdcUfWZPwVFYO9YM	2003-07-22
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	0zMV4uDNTSQAiphN3cVzQ0	2003-04-15
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	5C25RsjgCdE1q7vpJcXt8I	2003-03-27
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	1YhlJrqnaO8Ks2AwvOuVgE	2002-07-24
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	2DNIE0pIa9LqSKjzDPN01n	2002-04-12
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	28bO3TMjA3mtQwnk8MPYrE	2002-01-18
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	7IWCQYu2Tz27p3BCcKt1PL	2001-11-08
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	62uFEXorvZSDzdV1PNKyVM	2001-07-19
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	0gun3Wf4rgYljgCXjz7PY7	2001-03-28
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	3e6hsNpk7KOF22etiA80tM	2001
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	6HsDj5Zdpd7Xhgl4X0vVT5	2000-11-15
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	4Xp7Lnlp7Ml2X0MSEXzxb4	2000-09-27
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	53PqAixCRgAgchN5ZCcylL	2000
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	1GXTBT5hlg7AJ2XPMl3Qbf	1999-09-09
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	3dEDNU4WR0RZskOUR7ureC	1998-08-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	3F2CBQTEqTGndLaXXVbbgi	1998-05-26
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	4gmeqm0rqoy5YLMaT1qCwF	1997-01-10
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	2R9j6chH2WczYgHTbG0FQx	2020-11-19
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	2fh9N8ZiXMe3S93vqzJxgp	2020-10-20
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	3yElXDCHBTkx7eGIIKv0fp	2020-07-15
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	0ISWn1TEdMzuIHdZTXL8rr	2020-01-14
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	1KJSICwR3yrNqkXDs3s2MN	2020-01-14
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	6r8VtnDDnXoy179XaHHwKe	2019-07-23
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	2R1nnaw5zJ5xv91GVW71XX	2019-07-05
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	7zobMuewVIQTaKHBpbExEz	2018-11-19
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	7ADUNbwX01zsC4EOvRlvV3	2018-10-18
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	7JpJ5Xnpygi1mvnb0zFSNE	2018-08-24
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	31Hq9xhKYFEKsaCeZ1my7r	2018-06-22
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	3QQtXTVbQ6l3kbjZGjgPmE	2018-05-25
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	55Ro04UwGKHwUZ5nC3rr2r	2018-04-10
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	6zYEDw4Rgt1jwVXcYk7Snu	2017-08-04
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	6K68GJwJ7qbqfPLG4yKzGk	2017-08-04
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	1ReoQgQaUzIfCRgPU4b9vq	2017-06-21
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	0X9sclpjJmYpM1codmsJYk	2017-05-18
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	6IsyiW0d4ZU1oWHA4SSUHL	2017-05-18
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	1ACVq3xyyXV3ITt8ptj6b7	2017-03-21
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	0f3fXdmKfX0cDRweUH37e7	2016-12-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	4VNcjbvxoown8zhnXUSuVy	2016-09-29
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	2fSSmhfFGpui0YAZaQgMWt	2016-09-26
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	67vVgPVhd9sDpTQaWVf2BG	2015-11-10
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	6MuEeYv8RuTHVhCQnZMKiu	2015-10-22
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	1Sy3Qz6aR84wDMstUD8RvF	2015-09-10
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	4UmjTQFJlF80BidMDrYc3z	2015-03-17
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	3MBMrNiPwsFP1aAtHY7qOF	2013-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	7AHcvTcQhOqtISkMJtmFsC	2012-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	4rlAe8xBQP1pYeY2rA5Nnp	2011-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	2ne0Nw4YF4iQXP7KbwP1Hp	2010-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	26a4TfjN04hLg881uIeutW	2010-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	4Gj0YjiKZ058oXfkBZYpHJ	2010-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	2KBuKqXxOl1cHqU6EYBD9y	2010-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	0UDnMQjkwq3zUz7nMHA3gt	2009-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	0Z29q4NQswfFpr0mddDTVS	2005-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	7LxAI30SP64cEkyq24Zww3	2014-08-08
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	5BJWQXo1LZ6nQLTH5e6eP4	2014-05-22
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	0xwMctaJQtzvSstAVh668K	2013-06-29
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	7CieAFLGDAivl5saINBuCP	2013-05-21
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	1jZT0aCKPT81niGnQnCE3W	2013-05-21
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	0ft6r4NSMBIqZ51zbX0AfX	2008-09-04
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	64XsrxmRxOcAKYZIeYOvdl	2008-09-03
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	3YpIH5mASoFetVQjgvazZa	2007-10-23
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	1dG1BVAXwZwIKS8KME98jm	2006-12-13
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	4gzq3OG90qDNXhxIw0V9Vn	2006-02-09
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	4G8h5SeT2hWbgekFym6pmG	2006-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	0oN8oyuJRtJHvvE6hVEeg2	2005-06-07
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	2GGbZkqPouKC0eU4rFkbtR	2005-02-04
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	7sfPkDjYfDO9vXNl6qC6zS	2002-12-05
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	3dbIczyS8LBnymaTA9lyXS	2021-06-08
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	3erojd9Knn4Mdxqgo3n2Tp	2021-05-04
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	4HHo6jNF4cUhE7NMJfPMgf	2020-06-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	1piCiLkspSTeZapsN1MiV6	2020-03-11
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	0Nb6mdCZWC1rFAnY55IBVg	2019-11-08
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	7a53CJYVRTplHZJm0hH2nG	2019-08-15
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	73Koxd9oG37iSAOMTLbuy7	2019-03-22
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	12wJYsjjOplaM67egJYOpe	2019-03-22
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	7oQbItCJNwB6iBBBGb71Jr	2018-08-31
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	0pZxrzisjRT6Fo7ZiPxi0s	2018-02-09
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	4VUX3duiSYbdGzIsMfMYDI	2018-02-09
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	0H2atGORAcipW6ssnChulH	2017-08-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	5zVSt1daXJni3jAL0BZzOF	2017-04-20
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	3H9udcyMD09TV35OUKyRcd	2016-07-22
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	4ArH4Tbqjz16Ut1cB5gtd5	2016-04-22
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	1vVkppQPG1vbkmoNjoAFzA	2016-04-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	5gK3jWP8EnZFJurmHnWEit	2016-03-11
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	6N5hENxwRvib6xPuUWjSgi	2015-11-18
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	1NgBgqGC4JBy1SXWaOvUiZ	2015-07-09
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	12PH9dLo67E1lnORMYyNJX	2015-05-22
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	1upKt8KcaPzHWseWf5gClX	2015-04-30
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	5nFbcARaMC2MhVzdpltINk	2015-02-10
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	3gesCPIS0wINVUE3I1NyCr	2015-01-06
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	63pw0hKVhLZQPdLOWko3Xu	2014-12-23
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	30vxdcGFJcI7hPXgxRVoLi	2014-12-09
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	3s3iFfZEhgsGbSb7AzZTaE	2014-11-25
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	4RMq0Nd5JkwXNkSn5RpaHG	2014-11-20
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	5RUQ9WVy6EZQbEFWPwCBTj	2014-10-21
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	3tqoZPLhbWfFWisaHGKY64	2014-10-14
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	4TezJaKpqA6biv06sLbL4G	2014-09-16
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	0ebzpPW8pQHp7yRbSnNfge	2014-08-26
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	04JYAqplo90SJeXOPA4D78	2014-08-26
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	2VD034FpZo6JRtBvJuHsfT	2014-07-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	2P5Yu1puVm2EQruOpZK3xw	2014-06-17
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	11VVLl3BrFnuDSJTJG49gG	2014-05-22
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	3OqP4xLC5FnRaoQUYtdlem	2013-12-18
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	6FUPMWiRQWJO2mcV1APGR3	2013-12-18
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	5YTf9MlTnLTbdf0KbYnw1D	2013-08-16
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	1h5Vo4A42rlb10SZjpYDAP	2013-08-15
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	35ACOuzOdtR5OUdwTRWfu8	2013-06-29
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	1ym1laG5jyfzGNDn7WRBA1	2013-04-29
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	5uoyN8e3QP37fjwdASDFih	2013-03-14
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	6Z1pu2Zg8BfwLCxvMTpLdw	2013-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	7E3NzJu0rkM1NHeaRpWlOE	2013-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	7lTI7uiOEGhzWYpoVpHlgi	2012-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	2mBGFraGTf6qWKmRb4YL8l	2012-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	5rmOGd5jQ5ZrriWneq51xg	2012-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	63P6CulP5SGuXywInt8MKH	2012-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	4if9UqM16jFieJ6LIbeG0r	2012-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	2nVl3INmuyP9VZvEU3rFZu	2012-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	0LrkMelJbhXwgvs4WUKlvL	2010-09-24
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	2eh9QfzHqbIKvPSZR1lCzn	2010-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	0OGKReicGspA6k3fZLz1Ei	2010-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	1rdp4FLJYHoR6mH1fCcAJV	2010-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	66UnYQSWgPDb4GGC1FE3BV	2010-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	41ienLEl1P7V5UNdK0cLf1	2010
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	2cnEYvt6tKzo4OzAIBTPWO	2009-01-19
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	59LNHNgks5kwCy1jUvMfyr	2009-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	0JC5WV80M2UuXsMeBEMJSM	2009-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	02b3VkjWj06VsoWcaB2mOv	2009-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	6exBZ4dU0Lbq4ydq3a3Wy0	2009-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	2ufHKbGVyrPjGpQS6KU2Wy	2008-05-15
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	4QpN1uUfHM5o23UZ2HULPc	2008-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	1t1Q05AtGJ7aOTjl9XerWx	2008-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	79k1cMsD90qFX6VxjKCu8A	2008-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	5JbSxjvxMn9CQ97Vb2i4OM	2008-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	3hAlWMBKvCy7CeFE8upTIj	2007-08-24
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	615JE7kT3HkRJsDZYimA5f	2007-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	6wIyexufoSBNywRrbrzSTB	2006-09-29
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	6sUZcSqHWNZcqkzY6pSCBk	2006-08-09
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	17vmIeepwR4s4VZtBsXU2H	2006-06-19
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	1hlN8uawmBGNs1CtI5X4ms	2006-02-07
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	1tUC9Sq99ESd3rXbXOzyQ2	2006-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	7k1QxIQTHPkzwsh6dI99rO	2006-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	2qLjgdbZmZuYiu9ojR23HE	2005-11-26
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	3uydzNusrYAdW2UWGuSyOh	2005-10-27
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	3iEKRGUJhiMpWIpMw88txV	2005-07-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	5za83tFBa2zSlVKzqzGS9Z	2005-04-22
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	4KHFZzZl5mM4Z03TYGzBtR	2005-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	55wPUkyqSLvUCXEJp3kpPY	2004-09-11
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	638h6Jjo6BtVm6vOJKjFbJ	2004-06-15
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	2kHO9iuWh8DW6L4RMJUdPU	2003-01-02
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	4FTYYhjWlT0KXMCEvqKp9B	2002-11-12
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	3rbmUmF0VmFOfC38cLQfCC	2002-09-21
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	19vPPAlt3ISOVXZ4sJUw5I	2002-07-10
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	2lEltBHVmZFRh6Bu7TUm7T	2002-06-14
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	3VBIbXMCQUwjGcpXFC5nS7	2002-01-15
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	303XV7NsRMlcJZ5nFcThWn	2001-09-21
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	1ghicsbD7FXxS25N8VGcKi	2001-07-24
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	3HZ5vh9BrPIYQDAb0gs15q	2001-03-23
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	58pXM76gtp1aCw2gSPyTGz	2001-03-21
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	4Ag3tG8nPrJIqPY8IV9vcA	2001-02-26
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	1dJsgAXh2d6T7DLMJIFTYD	2000-11-16
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	2xWVlBnCk5Rqw21p2o8Wr1	2000-07-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	2myQu1HIOUrkF7oPUA2Xzp	2000
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	5gqmD2ZDAUogbJ2McfE492	2000
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	3tjg0ktumPOoewlyYnE14D	1998
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	5BQmFN38iOhEhMVIdtvFhS	2019-12-26
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	1tEl9cDFkTKGmaRpZLB7zW	2015-11-06
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	0dAaNCZ8zt38pv5VJ2yHcM	2013-11-06
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	5EUhTGmsSlrrt2w3IZd1IG	2012-06-27
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	2ZkF6zANeekBDgwMFGLIlf	2010-10-22
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	4uUQ8WSaEXwrjC3b0gKt58	2009-10-27
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	2hpeqJZrqiu2PnyejetReH	2009-10-27
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	2d7GxLlPqbUD7FNOlyrBXR	2021-04-01
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	4A9sWkn6DR7E6wXNx2Tibu	2021-02-08
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	6dOrr1HwvFh5vg1PKP4z4K	2021-01-22
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	0lbzpMHImMAJFXlG51JHej	2020-11-27
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	4NpzkFA3Pkdntw0PG7kctp	2020-10-08
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	0C0U1OAzhWx9PELsvFKSqG	2019-12-13
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	1FEbYK8065NE897RuDeHI2	2019-11-22
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	6ZKNsSx0wxYslBFCiP6pt6	2019-10-22
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	28sxY4WxuFLQ5wMeugtyAp	2019-07-21
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	0aywTq3TUa7QQDD98jcSGF	2018-12-28
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	44IRnm2xifdB0C9oLyVT8b	2018-12-10
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	3V4IPAepNU16KAzbUjGnkx	2018-12-07
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	6zAtcPh8OWSirv5j43vKGA	2018-11-30
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	71fPQnHQ6HZ85qBuWT1zmm	2018-11-09
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	4vLAKoHvI3xgMV3SuNEXUV	2018-10-18
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	0ki23O83ZWMVpxYOSv5bb5	2018-08-30
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	5tiWzEgxHiddFZUt5Swfzg	2018-08-10
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	7b2UFbCnYH3ABboT4V9Zta	2018-06-28
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	7qIS9DA7elqcOc7V3t8Iqs	2018-02-02
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	4Kp2j86QXBJLz9WgTm7K56	2017-11-24
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	2TbOZMhNGtiU7JIF0SHBmK	2017-08-16
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	3jOrD4SYj8meiZ3blwuxRg	2017-07-28
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	4Rj45hFC3cH5N4cq8mutDF	2017-07-21
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	4eQDYF5DRwKtOCidoSe9HP	2016-12-30
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	60RgsKk9GghQyzgo1ilYoa	2016-12-04
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	7h4jhOf1kpyyoMZGUanC2v	2016-09-30
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	0JUutLFNaI5co8iyZiOYTi	2016-05-23
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	4UeZkzpaXZiYUXsxhzTneV	2016-05-16
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	7fVVLWSX7VyAPOqdV3zln8	2016-05-09
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	6vIWcOgbG5nw2Yy6kwAqiI	2016-04-20
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	4UmTf0Qp8CGeV6TpRNE6lT	2016-03-29
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	3meNXACNkJFzY4Etrhb9H8	2016-01-01
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	60Q9EvEL86bt1hFwZCqQOR	2015-11-05
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	31AP0Tq3uqJMZPwqydMvEx	2015-11-05
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	2I04Ny6Rm09PEWXgFdnElx	2015-11-04
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	7CC4NE0NadC4rD5jSEQWLL	2015-11-03
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	0QrClovQcZEdV7Cf7ownO6	2015-11-02
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	6zZe6euXprzLGDiGwF53LC	2015-10-30
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	1oC5obajNGgZ5MMsPbURiV	2015-09-17
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	6dQXxY3WS3lcKVCqORfrgw	2015-07-13
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	2gXwK6hARFzsiELwcOsvY7	2015-03-31
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	1pX0KEJdCTAGQ1NzSKRkNt	2015-02-19
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	7Afs8v9NJU8mtfXRH4MLFY	2014-12-05
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	1VtgUZpWRP9WLiK0WjvTZ7	2014-11-13
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	6XQhiXvWRqoUeKbiv6OpXd	2014-08-15
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	4dE8svIbY8hk8VRtIqT1FI	2013-11-19
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	3gLFJ6ceqI5Z9OuALQ6VQw	2013-11-08
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	0tRwZeTgg0gsMN67usxsGF	2013-10-14
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	3n8835yAbjAdQS99ov3FjI	2013-06-21
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	0oP2dGdz1DOparg7bayI8Y	2013-06-21
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	4rWDXw6x6eAaaCbjNjmM9e	2012-07-02
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	5lGdgVzbI73QHouIJnu0tX	2012-05-12
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	3fSML6UB7zI59Cr7mswQHt	2009-01-24
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	3e6IBDz5nqAuvg0AEjpjPX	2013-07-04
